Treatment,Session,Period,Subject,Profit,TotalProfit,PlayerInterval[1] (0-10),PlayerInterval[2],PlayerInterval[3],PlayerInterval[4],PlayerInterval[5],PlayerInterval[6],PlayerInterval[7],PlayerInterval[8],PlayerInterval[9],PlayerInterval[10],Diff belief Abs DIV TARGETV,Diff belief Absolute value,Diff belief,Guess,Guess DIV TARGETV,TimeOKGuessOK,Time To Guess,TimeOKItervalSelectionOK,Time for Iterval Selection,PlayerSquareSum,Average,TargetValue,ABS Diff DIV TARGETV,ABS Diff,BestDiff,IsWinner,NumWinners,DI=Ct-1-Ct /Ct-1,Belief sig,,,,,,תאים עזר,Belief AVERAGE*2/3,5,15.5,25.5,35.5,45.5,55.5,65.5,75.5,85.5,95.5,,,עזק סטית תקן,5,15.5,25.5,35.5,,,,,
1,4,3,4,3.625,20.25,0,0,1,1,0,0,1,0,1,0,0.3866666667,9.666666667,-9.666666667,45,1.8,8941,1058,8974,1025,0.375,37.5,25,0.8,20,4,0,1,-1.647058824,33.18751439,,,,,,,35.33333333,0,0,25.5,35.5,0,0,65.5,0,85.5,0,,,1248.444444,1248.444444,96.69444444,0.02777777778,1248.444444,1248.444444,910.0277778,1248.444444,2516.694444,1248.444444
1,5,3,1,3.75,20.875,1,1,1,1,0,0,0,0,0,0,0.09931506849,2.416666667,-2.416666667,16,0.6575342466,8989,1010,8991,1008,0.25,36.5,24.33333333,0.3424657534,8.333333333,4.333333333,0,1,0.4482758621,13.44148843,,,,,,,13.58333333,5,15.5,25.5,35.5,0,0,0,0,0,0,,,73.67361111,3.673611111,142.0069444,480.3402778,184.5069444,184.5069444,184.5069444,184.5069444,184.5069444,184.5069444
1,5,3,2,3.875,41.625,1,2,1,0,0,0,0,0,0,0,0.0102739726,0.25,0.25,10,0.4109589041,8991,1008,8987,1012,0.125,36.5,24.33333333,0.5890410959,14.33333333,4.333333333,0,1,0.7142857143,11.94204756,,,,,,,10.25,5,31,25.5,0,0,0,0,0,0,0,,,27.5625,430.5625,232.5625,105.0625,105.0625,105.0625,105.0625,105.0625,105.0625,105.0625
1,5,3,3,23.625,40.875,0,2,2,0,0,0,0,0,0,0,0.2602739726,6.333333333,-6.333333333,20,0.8219178082,8998,1001,8977,1022,0.375,36.5,24.33333333,0.1780821918,4.333333333,4.333333333,1,1,0.512195122,17.85621585,,,,,,,13.66666667,0,31,51,0,0,0,0,0,0,0,,,186.7777778,300.4444444,1393.777778,186.7777778,186.7777778,186.7777778,186.7777778,186.7777778,186.7777778,186.7777778
1,5,3,4,3.5,40.5,0,0,1,1,1,0,0,0,0,1,2.726027397,66.33333333,-66.33333333,100,4.109589041,8967,1032,8980,1019,0.5,36.5,24.33333333,3.109589041,75.66666667,4.333333333,0,1,-1.222222222,32.91521094,,,,,,,33.66666667,0,0,25.5,35.5,45.5,0,0,0,0,95.5,,,1133.444444,1133.444444,66.69444444,3.361111111,140.0277778,1133.444444,1133.444444,1133.444444,1133.444444,3823.361111
1,6,3,1,3.625,41.125,0,2,2,0,0,0,0,0,0,0,0.1666666667,1.333333333,-1.333333333,15,1.875,8991,1008,8988,1011,0.375,12,8,0.875,7,3,0,2,0.0625,17.85621585,,,,,,,13.66666667,0,31,51,0,0,0,0,0,0,0,,,186.7777778,300.4444444,1393.777778,186.7777778,186.7777778,186.7777778,186.7777778,186.7777778,186.7777778,186.7777778
1,6,3,2,13.875,51.375,0,3,1,0,0,0,0,0,0,0,0.125,1,1,11,1.375,8979,1020,8986,1013,0.125,12,8,0.375,3,3,1,2,-0.1,15.88867521,,,,,,,12,0,46.5,25.5,0,0,0,0,0,0,0,,,144,1190.25,182.25,144,144,144,144,144,144,144
1,6,3,3,3.75,21,0,2,1,1,0,0,0,0,0,0,0.2083333333,1.666666667,-1.666666667,17,2.125,8989,1010,8992,1007,0.25,12,8,1.125,9,3,0,2,0.15,15.49605685,,,,,,,15.33333333,0,31,25.5,35.5,0,0,0,0,0,0,,,235.1111111,245.4444444,103.3611111,406.6944444,235.1111111,235.1111111,235.1111111,235.1111111,235.1111111,235.1111111
1,6,3,4,13.5,30.5,1,1,2,0,0,0,0,0,0,0,0.8645833333,6.916666667,6.916666667,5,0.625,8999,1000,8975,1024,0.5,12,8,0.375,3,3,1,2,0.95,16.06933761,,,,,,,11.91666667,5,15.5,51,0,0,0,0,0,0,0,,,47.84027778,12.84027778,1527.506944,142.0069444,142.0069444,142.0069444,142.0069444,142.0069444,142.0069444,142.0069444
1,1,4,1,3.625,45.25,0,2,1,0,1,0,0,0,0,0,0,0,0,17,1.7,8995,1004,8982,1017,0.375,15,10,0.7,7,2,0,1,-0.1333333333,17.61675339,,,,,,,17,0,31,25.5,0,45.5,0,0,0,0,0,,,289,196,72.25,289,812.25,289,289,289,289,289
1,1,4,2,23.625,44.125,0,2,1,1,0,0,0,0,0,0,0.3333333333,3.333333333,3.333333333,12,1.2,8996,1003,8946,1053,0.375,15,10,0.2,2,2,1,1,-0.09090909091,15.49605685,,,,,,,15.33333333,0,31,25.5,35.5,0,0,0,0,0,0,,,235.1111111,245.4444444,103.3611111,406.6944444,235.1111111,235.1111111,235.1111111,235.1111111,235.1111111,235.1111111
1,1,4,3,3.125,23.625,0,1,2,1,0,0,0,0,0,0,0.1,1,-1,18,1.8,8994,1005,8970,1029,0.875,15,10,0.8,8,2,0,1,-0.05882352941,18.77098825,,,,,,,17,0,15.5,51,35.5,0,0,0,0,0,0,,,289,2.25,1156,342.25,289,289,289,289,289,289
1,1,4,4,3.625,65.125,0,2,1,0,1,0,0,0,0,0,0.4,4,4,13,1.3,8976,1023,8967,1032,0.375,15,10,0.3,3,2,0,1,-1.6,17.61675339,,,,,,,17,0,31,25.5,0,45.5,0,0,0,0,0,,,289,196,72.25,289,812.25,289,289,289,289,289
1,2,4,1,3.375,24.375,0,1,2,1,0,0,0,0,0,0,0.3333333333,3,-3,20,2.222222222,8999,1000,8987,1012,0.625,13.5,9,1.222222222,11,1,0,1,-0.1764705882,18.77098825,,,,,,,17,0,15.5,51,35.5,0,0,0,0,0,0,,,289,2.25,1156,342.25,289,289,289,289,289,289
1,2,4,2,3.875,44.875,0,3,1,0,0,0,0,0,0,0,0.1111111111,1,1,11,1.222222222,8987,1012,8977,1022,0.125,13.5,9,0.2222222222,2,1,0,1,0.08333333333,15.88867521,,,,,,,12,0,46.5,25.5,0,0,0,0,0,0,0,,,144,1190.25,182.25,144,144,144,144,144,144,144
1,2,4,3,23.625,44.375,2,1,1,0,0,0,0,0,0,0,0.1666666667,1.5,-1.5,10,1.111111111,8991,1008,8995,1004,0.375,13.5,9,0.1111111111,1,1,1,1,0.4444444444,9.19782583,,,,,,,8.5,10,15.5,25.5,0,0,0,0,0,0,0,,,2.25,49,289,72.25,72.25,72.25,72.25,72.25,72.25,72.25
1,2,4,4,3.625,64.875,0,2,2,0,0,0,0,0,0,0,0.07407407407,0.6666666667,0.6666666667,13,1.444444444,8998,1001,8988,1011,0.375,13.5,9,0.4444444444,4,1,0,1,0,17.85621585,,,,,,,13.66666667,0,31,51,0,0,0,0,0,0,0,,,186.7777778,300.4444444,1393.777778,186.7777778,186.7777778,186.7777778,186.7777778,186.7777778,186.7777778,186.7777778
1,3,4,1,23.875,43,2,2,0,0,0,0,0,0,0,0,0.02564102564,0.1666666667,-0.1666666667,7,1.076923077,8986,1013,8992,1007,0.125,9.75,6.5,0.07692307692,0.5,0.5,1,1,0.65,9.83672258,,,,,,,6.833333333,10,31,0,0,0,0,0,0,0,0,,,10.02777778,584.0277778,46.69444444,46.69444444,46.69444444,46.69444444,46.69444444,46.69444444,46.69444444,46.69444444
1,3,4,2,3.5,44.75,1,3,0,0,0,0,0,0,0,0,0.2179487179,1.416666667,-1.416666667,10,1.538461538,8989,1010,8991,1008,0.5,9.75,6.5,0.5384615385,3.5,0.5,0,1,0.09090909091,14.28251651,,,,,,,8.583333333,5,46.5,0,0,0,0,0,0,0,0,,,12.84027778,1437.673611,73.67361111,73.67361111,73.67361111,73.67361111,73.67361111,73.67361111,73.67361111,73.67361111
1,3,4,3,3.875,45.125,4,0,0,0,0,0,0,0,0,0,0.7179487179,4.666666667,-4.666666667,8,1.230769231,8992,1007,8985,1014,0.125,9.75,6.5,0.2307692308,1.5,0.5,0,1,0.2,6.146362972,,,,,,,3.333333333,20,0,0,0,0,0,0,0,0,0,,,277.7777778,11.11111111,11.11111111,11.11111111,11.11111111,11.11111111,11.11111111,11.11111111,11.11111111,11.11111111
1,3,4,4,3.125,44.125,0,3,1,0,0,0,0,0,0,0,0.3076923077,2,-2,14,2.153846154,8992,1007,8994,1005,0.875,9.75,6.5,1.153846154,7.5,0.5,0,1,-0.07692307692,15.88867521,,,,,,,12,0,46.5,25.5,0,0,0,0,0,0,0,,,144,1190.25,182.25,144,144,144,144,144,144,144
1,4,4,1,3.75,65,0,0,1,2,1,0,0,0,0,0,0.09345794393,1.666666667,1.666666667,22,1.23364486,8994,1005,8990,1009,0.25,26.75,17.83333333,0.2336448598,4.166666667,2.166666667,0,1,-2.142857143,25.7706767,,,,,,,23.66666667,0,0,25.5,71,45.5,0,0,0,0,0,,,560.1111111,560.1111111,3.361111111,2240.444444,476.6944444,560.1111111,560.1111111,560.1111111,560.1111111,560.1111111
1,4,4,2,24,55.25,0,1,2,1,0,0,0,0,0,0,0.1682242991,3,-3,20,1.121495327,8984,1015,8977,1022,0,26.75,17.83333333,0.1214953271,2.166666667,2.166666667,1,1,-1,18.77098825,,,,,,,17,0,15.5,51,35.5,0,0,0,0,0,0,,,289,2.25,1156,342.25,289,289,289,289,289,289
1,4,4,3,3.75,35.25,0,0,1,2,1,0,0,0,0,0,0.6355140187,11.33333333,-11.33333333,35,1.962616822,8982,1017,8976,1023,0.25,26.75,17.83333333,0.9626168224,17.16666667,2.166666667,0,1,-3.375,25.7706767,,,,,,,23.66666667,0,0,25.5,71,45.5,0,0,0,0,0,,,560.1111111,560.1111111,3.361111111,2240.444444,476.6944444,560.1111111,560.1111111,560.1111111,560.1111111,560.1111111
1,4,4,4,3.75,24,0,0,2,0,1,0,1,0,0,0,0.1682242991,3,-3,30,1.682242991,8963,1036,8981,1018,0.25,26.75,17.83333333,0.6822429907,12.16666667,2.166666667,0,1,-1.142857143,27.39251723,,,,,,,27,0,0,51,0,45.5,0,65.5,0,0,0,,,729,729,576,729,342.25,729,1482.25,729,729,729
1,5,4,1,3.875,24.75,1,1,1,1,0,0,0,0,0,0,1.323863636,19.41666667,-19.41666667,33,2.25,8992,1007,8991,1008,0.125,22,14.66666667,1.25,18.33333333,4.666666667,0,1,-0.5,13.44148843,,,,,,,13.58333333,5,15.5,25.5,35.5,0,0,0,0,0,0,,,73.67361111,3.673611111,142.0069444,480.3402778,184.5069444,184.5069444,184.5069444,184.5069444,184.5069444,184.5069444
1,5,4,2,23.625,65.25,1,2,1,0,0,0,0,0,0,0,0.01704545455,0.25,0.25,10,0.6818181818,8985,1014,8989,1010,0.375,22,14.66666667,0.3181818182,4.666666667,4.666666667,1,1,0.5,11.94204756,,,,,,,10.25,5,31,25.5,0,0,0,0,0,0,0,,,27.5625,430.5625,232.5625,105.0625,105.0625,105.0625,105.0625,105.0625,105.0625,105.0625
1,5,4,3,3.625,44.5,0,2,2,0,0,0,0,0,0,0,0.7045454545,10.33333333,-10.33333333,24,1.636363636,8992,1007,8990,1009,0.375,22,14.66666667,0.6363636364,9.333333333,4.666666667,0,1,0.3142857143,17.85621585,,,,,,,13.66666667,0,31,51,0,0,0,0,0,0,0,,,186.7777778,300.4444444,1393.777778,186.7777778,186.7777778,186.7777778,186.7777778,186.7777778,186.7777778,186.7777778
1,5,4,4,3.875,44.375,0,0,2,1,1,0,0,0,0,0,0.06818181818,1,1,21,1.431818182,8993,1006,8984,1015,0.125,22,14.66666667,0.4318181818,6.333333333,4.666666667,0,1,0.3,22.2789138,,,,,,,22,0,0,51,35.5,45.5,0,0,0,0,0,,,484,484,841,182.25,552.25,484,484,484,484,484
1,6,4,1,3.875,45,3,1,0,0,0,0,0,0,0,0,0.02631578947,0.08333333333,0.08333333333,5,1.578947368,8995,1004,8995,1004,0.125,4.75,3.166666667,0.5789473684,1.833333333,0.1666666667,0,1,0.8484848485,6.430936514,,,,,,,5.083333333,15,15.5,0,0,0,0,0,0,0,0,,,98.34027778,108.5069444,25.84027778,25.84027778,25.84027778,25.84027778,25.84027778,25.84027778,25.84027778,25.84027778
1,6,4,2,3.875,55.25,3,1,0,0,0,0,0,0,0,0,0.2894736842,0.9166666667,-0.9166666667,6,1.894736842,8990,1009,8984,1015,0.125,4.75,3.166666667,0.8947368421,2.833333333,0.1666666667,0,1,0.4,6.430936514,,,,,,,5.083333333,15,15.5,0,0,0,0,0,0,0,0,,,98.34027778,108.5069444,25.84027778,25.84027778,25.84027778,25.84027778,25.84027778,25.84027778,25.84027778,25.84027778
1,6,4,3,23.5,44.5,2,2,0,0,0,0,0,0,0,0,1.210526316,3.833333333,3.833333333,3,0.9473684211,8993,1006,8984,1015,0.5,4.75,3.166666667,0.05263157895,0.1666666667,0.1666666667,1,1,0.875,9.83672258,,,,,,,6.833333333,10,31,0,0,0,0,0,0,0,0,,,10.02777778,584.0277778,46.69444444,46.69444444,46.69444444,46.69444444,46.69444444,46.69444444,46.69444444,46.69444444
1,6,4,4,3.5,34,2,2,0,0,0,0,0,0,0,0,0.5789473684,1.833333333,1.833333333,5,1.578947368,8992,1007,8990,1009,0.5,4.75,3.166666667,0.5789473684,1.833333333,0.1666666667,0,1,0.7619047619,9.83672258,,,,,,,6.833333333,10,31,0,0,0,0,0,0,0,0,,,10.02777778,584.0277778,46.69444444,46.69444444,46.69444444,46.69444444,46.69444444,46.69444444,46.69444444,46.69444444
1,1,5,1,3.875,49.125,2,2,0,0,0,0,0,0,0,0,0.1794871795,1.166666667,-1.166666667,8,1.230769231,8995,1004,8988,1011,0.125,9.75,6.5,0.2307692308,1.5,0.5,0,1,-0.6,9.83672258,,,,,,,6.833333333,10,31,0,0,0,0,0,0,0,0,,,10.02777778,584.0277778,46.69444444,46.69444444,46.69444444,46.69444444,46.69444444,46.69444444,46.69444444,46.69444444
1,1,5,2,4,48.125,3,1,0,0,0,0,0,0,0,0,0.7564102564,4.916666667,-4.916666667,10,1.538461538,8977,1022,8978,1021,0,9.75,6.5,0.5384615385,3.5,0.5,0,1,-0.6666666667,6.430936514,,,,,,,5.083333333,15,15.5,0,0,0,0,0,0,0,0,,,98.34027778,108.5069444,25.84027778,25.84027778,25.84027778,25.84027778,25.84027778,25.84027778,25.84027778,25.84027778
1,1,5,3,3.25,26.875,0,2,1,1,0,0,0,0,0,0,0.05128205128,0.3333333333,0.3333333333,15,2.307692308,8996,1003,8985,1014,0.75,9.75,6.5,1.307692308,8.5,0.5,0,1,-4,15.49605685,,,,,,,15.33333333,0,31,25.5,35.5,0,0,0,0,0,0,,,235.1111111,245.4444444,103.3611111,406.6944444,235.1111111,235.1111111,235.1111111,235.1111111,235.1111111,235.1111111
1,1,5,4,24,89.125,3,1,0,0,0,0,0,0,0,0,0.141025641,0.9166666667,-0.9166666667,6,0.9230769231,8988,1011,8981,1018,0,9.75,6.5,0.07692307692,0.5,0.5,1,1,-0.2,6.430936514,,,,,,,5.083333333,15,15.5,0,0,0,0,0,0,0,0,,,98.34027778,108.5069444,25.84027778,25.84027778,25.84027778,25.84027778,25.84027778,25.84027778,25.84027778,25.84027778
1,2,5,1,3.875,28.25,1,2,1,0,0,0,0,0,0,0,0.3387096774,1.75,-1.75,12,2.322580645,8997,1002,8992,1007,0.125,7.75,5.166666667,1.322580645,6.833333333,0.1666666667,0,1,-0.5,11.94204756,,,,,,,10.25,5,31,25.5,0,0,0,0,0,0,0,,,27.5625,430.5625,232.5625,105.0625,105.0625,105.0625,105.0625,105.0625,105.0625,105.0625
1,2,5,2,3.5,48.375,4,0,0,0,0,0,0,0,0,0,0.2580645161,1.333333333,1.333333333,2,0.3870967742,8985,1014,8988,1011,0.5,7.75,5.166666667,0.6129032258,3.166666667,0.1666666667,0,1,0.8,6.146362972,,,,,,,3.333333333,20,0,0,0,0,0,0,0,0,0,,,277.7777778,11.11111111,11.11111111,11.11111111,11.11111111,11.11111111,11.11111111,11.11111111,11.11111111,11.11111111
1,2,5,3,3.875,48.25,1,3,0,0,0,0,0,0,0,0,0.6612903226,3.416666667,-3.416666667,12,2.322580645,8997,1002,8988,1011,0.125,7.75,5.166666667,1.322580645,6.833333333,0.1666666667,0,1,0.2,14.28251651,,,,,,,8.583333333,5,46.5,0,0,0,0,0,0,0,0,,,12.84027778,1437.673611,73.67361111,73.67361111,73.67361111,73.67361111,73.67361111,73.67361111,73.67361111,73.67361111
1,2,5,4,23.875,88.75,3,1,0,0,0,0,0,0,0,0,0.01612903226,0.08333333333,0.08333333333,5,0.9677419355,8981,1018,8992,1007,0.125,7.75,5.166666667,0.03225806452,0.1666666667,0.1666666667,1,1,0.1666666667,6.430936514,,,,,,,5.083333333,15,15.5,0,0,0,0,0,0,0,0,,,98.34027778,108.5069444,25.84027778,25.84027778,25.84027778,25.84027778,25.84027778,25.84027778,25.84027778,25.84027778
1,3,5,1,3.875,46.875,3,1,0,0,0,0,0,0,0,0,0.9210526316,2.916666667,-2.916666667,8,2.526315789,8982,1017,8992,1007,0.125,4.75,3.166666667,1.526315789,4.833333333,1.166666667,0,2,0.3333333333,6.430936514,,,,,,,5.083333333,15,15.5,0,0,0,0,0,0,0,0,,,98.34027778,108.5069444,25.84027778,25.84027778,25.84027778,25.84027778,25.84027778,25.84027778,25.84027778,25.84027778
1,3,5,2,14,58.75,4,0,0,0,0,0,0,0,0,0,0.4210526316,1.333333333,1.333333333,2,0.6315789474,8996,1003,8991,1008,0,4.75,3.166666667,0.3684210526,1.166666667,1.166666667,1,2,0,6.146362972,,,,,,,3.333333333,20,0,0,0,0,0,0,0,0,0,,,277.7777778,11.11111111,11.11111111,11.11111111,11.11111111,11.11111111,11.11111111,11.11111111,11.11111111,11.11111111
1,3,5,3,14,59.125,4,0,0,0,0,0,0,0,0,0,0.4210526316,1.333333333,1.333333333,2,0.6315789474,8991,1008,8993,1006,0,4.75,3.166666667,0.3684210526,1.166666667,1.166666667,1,2,0.8333333333,6.146362972,,,,,,,3.333333333,20,0,0,0,0,0,0,0,0,0,,,277.7777778,11.11111111,11.11111111,11.11111111,11.11111111,11.11111111,11.11111111,11.11111111,11.11111111,11.11111111
1,3,5,4,3.875,48,3,1,0,0,0,0,0,0,0,0,0.6052631579,1.916666667,-1.916666667,7,2.210526316,8999,1000,8995,1004,0.125,4.75,3.166666667,1.210526316,3.833333333,1.166666667,0,2,-0.4,6.430936514,,,,,,,5.083333333,15,15.5,0,0,0,0,0,0,0,0,,,98.34027778,108.5069444,25.84027778,25.84027778,25.84027778,25.84027778,25.84027778,25.84027778,25.84027778,25.84027778
1,4,5,1,3.5,68.5,0,2,2,0,0,0,0,0,0,0,0.06666666667,0.6666666667,0.6666666667,13,1.3,8999,1000,8984,1015,0.5,15,10,0.3,3,2,0,1,-0.625,17.85621585,,,,,,,13.66666667,0,31,51,0,0,0,0,0,0,0,,,186.7777778,300.4444444,1393.777778,186.7777778,186.7777778,186.7777778,186.7777778,186.7777778,186.7777778,186.7777778
1,4,5,2,23.625,78.875,0,2,1,1,0,0,0,0,0,0,0.3333333333,3.333333333,3.333333333,12,1.2,8993,1006,8984,1015,0.375,15,10,0.2,2,2,1,1,-5,15.49605685,,,,,,,15.33333333,0,31,25.5,35.5,0,0,0,0,0,0,,,235.1111111,245.4444444,103.3611111,406.6944444,235.1111111,235.1111111,235.1111111,235.1111111,235.1111111,235.1111111
1,4,5,3,3.625,38.875,1,2,1,0,0,0,0,0,0,0,0.475,4.75,-4.75,15,1.5,8999,1000,8986,1013,0.375,15,10,0.5,5,2,0,1,-6.5,11.94204756,,,,,,,10.25,5,31,25.5,0,0,0,0,0,0,0,,,27.5625,430.5625,232.5625,105.0625,105.0625,105.0625,105.0625,105.0625,105.0625,105.0625
1,4,5,4,2.625,26.625,0,0,2,1,1,0,0,0,0,0,0.2,2,2,20,2,8985,1014,8985,1014,1.375,15,10,1,10,2,0,1,-1.857142857,22.2789138,,,,,,,22,0,0,51,35.5,45.5,0,0,0,0,0,,,484,484,841,182.25,552.25,484,484,484,484,484
1,5,5,1,3.625,28.375,1,1,2,0,0,0,0,0,0,0,0.7604166667,6.083333333,-6.083333333,18,2.25,8990,1009,8990,1009,0.375,12,8,1.25,10,0,0,1,-0.3846153846,16.06933761,,,,,,,11.91666667,5,15.5,51,0,0,0,0,0,0,0,,,47.84027778,12.84027778,1527.506944,142.0069444,142.0069444,142.0069444,142.0069444,142.0069444,142.0069444,142.0069444
1,5,5,2,23.875,89.125,1,2,1,0,0,0,0,0,0,0,0.28125,2.25,2.25,8,1,8993,1006,8990,1009,0.125,12,8,0,0,0,1,1,0.3333333333,11.94204756,,,,,,,10.25,5,31,25.5,0,0,0,0,0,0,0,,,27.5625,430.5625,232.5625,105.0625,105.0625,105.0625,105.0625,105.0625,105.0625,105.0625
1,5,5,3,4,48.5,2,2,0,0,0,0,0,0,0,0,0.3958333333,3.166666667,-3.166666667,10,1.25,8997,1002,8986,1013,0,12,8,0.25,2,0,0,1,0.3333333333,9.83672258,,,,,,,6.833333333,10,31,0,0,0,0,0,0,0,0,,,10.02777778,584.0277778,46.69444444,46.69444444,46.69444444,46.69444444,46.69444444,46.69444444,46.69444444,46.69444444
1,5,5,4,3.375,47.75,0,1,2,1,0,0,0,0,0,0,0.625,5,5,12,1.5,8990,1009,8987,1012,0.625,12,8,0.5,4,0,0,1,0.4,18.77098825,,,,,,,17,0,15.5,51,35.5,0,0,0,0,0,0,,,289,2.25,1156,342.25,289,289,289,289,289,289
1,6,5,1,4,49,4,0,0,0,0,0,0,0,0,0,1.333333333,1.333333333,1.333333333,2,2,8995,1004,8994,1005,0,1.5,1,1,1,0,0,2,0.8888888889,6.146362972,,,,,,,3.333333333,20,0,0,0,0,0,0,0,0,0,,,277.7777778,11.11111111,11.11111111,11.11111111,11.11111111,11.11111111,11.11111111,11.11111111,11.11111111,11.11111111
1,6,5,2,4,59.25,4,0,0,0,0,0,0,0,0,0,1.333333333,1.333333333,1.333333333,2,2,8998,1001,8995,1004,0,1.5,1,1,1,0,0,2,0.75,6.146362972,,,,,,,3.333333333,20,0,0,0,0,0,0,0,0,0,,,277.7777778,11.11111111,11.11111111,11.11111111,11.11111111,11.11111111,11.11111111,11.11111111,11.11111111,11.11111111
1,6,5,3,14,58.5,4,0,0,0,0,0,0,0,0,0,2.333333333,2.333333333,2.333333333,1,1,8997,1002,8993,1006,0,1.5,1,0,0,0,1,2,0.9,6.146362972,,,,,,,3.333333333,20,0,0,0,0,0,0,0,0,0,,,277.7777778,11.11111111,11.11111111,11.11111111,11.11111111,11.11111111,11.11111111,11.11111111,11.11111111,11.11111111
1,6,5,4,14,48,4,0,0,0,0,0,0,0,0,0,2.333333333,2.333333333,2.333333333,1,1,8991,1008,8990,1009,0,1.5,1,0,0,0,1,2,0.9166666667,6.146362972,,,,,,,3.333333333,20,0,0,0,0,0,0,0,0,0,,,277.7777778,11.11111111,11.11111111,11.11111111,11.11111111,11.11111111,11.11111111,11.11111111,11.11111111,11.11111111
2,1,1,1,23.75,33.75,0,1,2,1,0,0,0,0,0,0,0.4655172414,9,-9,26,1.344827586,8950,1049,8962,1037,0.25,29,19.33333333,0.3448275862,6.666666667,6.666666667,1,1,,18.77098825,,,,,,,17,0,15.5,51,35.5,0,0,0,0,0,0,,,289,2.25,1156,342.25,289,289,289,289,289,289
2,1,1,2,3.75,13.75,0,0,2,1,1,0,0,0,0,0,0.4137931034,8,-8,30,1.551724138,8721,1278,8949,1050,0.25,29,19.33333333,0.5517241379,10.66666667,6.666666667,0,1,,22.2789138,,,,,,,22,0,0,51,35.5,45.5,0,0,0,0,0,,,484,484,841,182.25,552.25,484,484,484,484,484
2,1,1,3,3.5,13.5,0,0,0,0,1,2,1,0,0,0,1.189655172,23,-23,60,3.103448276,8863,1136,8952,1047,0.5,29,19.33333333,2.103448276,40.66666667,6.666666667,0,1,,39.92931254,,,,,,,37,0,0,0,0,45.5,111,65.5,0,0,0,,,1369,1369,1369,1369,72.25,5476,812.25,1369,1369,1369
2,1,1,4,3.375,13.375,0,0,0,0,2,2,0,0,0,0,1.74137931,33.66666667,33.66666667,0,0,8973,1026,8949,1050,0.625,29,19.33333333,1,19.33333333,6.666666667,0,1,,42.81951788,,,,,,,33.66666667,0,0,0,0,91,111,0,0,0,0,,,1133.444444,1133.444444,1133.444444,1133.444444,3287.111111,5980.444444,1133.444444,1133.444444,1133.444444,1133.444444
2,2,1,1,23.875,33.875,0,0,1,0,1,1,0,1,0,0,0.1151832461,3.666666667,3.666666667,30,0.942408377,8665,1334,8857,1142,0.125,47.75,31.83333333,0.05759162304,1.833333333,1.833333333,1,1,-0.1538461538,30.38768025,,,,,,,33.66666667,0,0,25.5,0,45.5,55.5,0,75.5,0,0,,,1133.444444,1133.444444,66.69444444,1133.444444,140.0277778,476.6944444,1133.444444,1750.027778,1133.444444,1133.444444
2,2,1,2,3.75,13.75,0,0,1,0,0,1,1,1,0,0,0.4397905759,14,-14,51,1.602094241,8891,1108,8900,1099,0.25,47.75,31.83333333,0.6020942408,19.16666667,1.833333333,0,1,-0.7,33.14060953,,,,,,,37,0,0,25.5,0,0,55.5,65.5,75.5,0,0,,,1369,1369,132.25,1369,1369,342.25,812.25,1482.25,1369,1369
2,2,1,3,3.875,13.875,0,0,0,0,1,2,1,0,0,0,0.722513089,23,-23,60,1.884816754,8976,1023,8939,1060,0.125,47.75,31.83333333,0.8848167539,28.16666667,1.833333333,0,1,0,39.92931254,,,,,,,37,0,0,0,0,45.5,111,65.5,0,0,0,,,1369,1369,1369,1369,72.25,5476,812.25,1369,1369,1369
2,2,1,4,3.875,13.875,0,0,0,0,1,2,1,0,0,0,0.4083769634,13,-13,50,1.570680628,8958,1041,8963,1036,0.125,47.75,31.83333333,0.5706806283,18.16666667,1.833333333,0,1,#DIV/0!,39.92931254,,,,,,,37,0,0,0,0,45.5,111,65.5,0,0,0,,,1369,1369,1369,1369,72.25,5476,812.25,1369,1369,1369
2,3,1,1,3.75,13.75,1,0,0,0,1,1,1,0,0,0,1.402542373,27.58333333,27.58333333,1,0.05084745763,8914,1085,8786,1213,0.25,29.5,19.66666667,0.9491525424,18.66666667,5.333333333,0,1,0.9666666667,27.98523916,,,,,,,28.58333333,5,0,0,0,45.5,55.5,65.5,0,0,0,,,556.1736111,817.0069444,817.0069444,817.0069444,286.1736111,724.5069444,1362.840278,817.0069444,817.0069444,817.0069444
2,3,1,2,23.75,33.75,0,1,0,1,2,0,0,0,0,0,0.06779661017,1.333333333,-1.333333333,25,1.271186441,8897,1102,8965,1034,0.25,29.5,19.66666667,0.2711864407,5.333333333,5.333333333,1,1,0.5098039216,29.43004889,,,,,,,23.66666667,0,15.5,0,35.5,91,0,0,0,0,0,,,560.1111111,66.69444444,560.1111111,140.0277778,4533.777778,560.1111111,560.1111111,560.1111111,560.1111111,560.1111111
2,3,1,3,3.875,13.875,1,0,0,0,2,0,0,0,0,1,0.9194915254,18.08333333,-18.08333333,50,2.542372881,8903,1096,8854,1145,0.125,29.5,19.66666667,1.542372881,30.33333333,5.333333333,0,1,0.1666666667,39.22869202,,,,,,,31.91666667,5,0,0,0,91,0,0,0,0,95.5,,,724.5069444,1018.673611,1018.673611,1018.673611,3490.840278,1018.673611,1018.673611,1018.673611,1018.673611,4042.840278
